SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
2101-010;1; SAN JORGE;2.08;10.61;6H1;CC 09-066;CANA;9/07/2024;17/08/2025;2;305;146.8;305;Carlos Fernando Arias;Jose William Arbeláez;1/09/2026;CAST
2101-020;1; SAN JORGE;15.59;2.63;6H1;CC 05-430;CANA;26/02/2022;17/04/2026;5;1871;120.0;1949;Carlos Fernando Arias;Jose William Arbeláez;17/04/2027;CAST
2101-021;1; SAN JORGE;15;6.28;11H1;CC 05-430;CANA;24/12/2022;27/12/2025;4;1932;128.8;1932;Carlos Fernando Arias;Jose William Arbeláez;27/12/2026;CAST
2101-030;1; SAN JORGE;12.48;6.24;11H1;CC 05-430;CANA;16/01/2022;28/12/2025;5;1545;123.8;1545;Carlos Fernando Arias;Jose William Arbeláez;28/12/2026;CAST
2101-031;1; SAN JORGE;9.18;6.47;11H1;CC 09-066;CANA;31/12/2022;21/12/2025;4;1182;128.8;1182;Carlos Fernando Arias;Jose William Arbeláez;21/12/2026;CAST
2101-040;1; SAN JORGE;17.82;4.53;11H1;CC 11-0132;CANA;15/12/2023;18/02/2026;3;2474;138.8;1782;Carlos Fernando Arias;Jose William Arbeláez;5/03/2027;CAST
2101-050;1; SAN JORGE;15.46;13.01;11H1;CC 11-0132;CANA;23/05/2023;5/06/2025;3;1991;128.8;1991;Carlos Fernando Arias;Jose William Arbeláez;5/07/2026;CAST
2101-060;1; SAN JORGE;16.99;6.51;11H0;CC 05-430;CANA;6/12/2023;20/12/2025;3;2324;136.8;2324;Carlos Fernando Arias;Jose William Arbeláez;20/12/2026;CAST
2101-070;1; SAN JORGE;9.22;8.05;14H1;CC 05-430;CANA;17/10/2020;3/11/2025;6;1123;121.8;1123;Carlos Fernando Arias;Jose William Arbeláez;3/11/2026;CAST
2101-071;1; SAN JORGE;8.63;10.61;30H1;CC 11-0132;CANA;14/07/2022;17/08/2025;4;1137;131.8;1137;Carlos Fernando Arias;Jose William Arbeláez;1/09/2026;CAST
