SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
2101-010;1; SAN JORGE;2.08;9.69;6H1;CC 09-066;CANA;9/07/2024;17/08/2025;2;305.3724336;147;305.3724336;Carlos Fernando Arias;Jose William Arbeláez;17/08/2026;CAST
2101-020;1; SAN JORGE;15.59;1.71;6H1;CC 05-430;CANA;26/02/2022;17/04/2026;5;1870.8;120;1948.75;Carlos Fernando Arias;Jose William Arbeláez;17/04/2027;CAST
2101-021;1; SAN JORGE;15;5.36;11H1;CC 05-430;CANA;24/12/2022;27/12/2025;4;1932;129;1932;Carlos Fernando Arias;Jose William Arbeláez;27/12/2026;CAST
2101-030;1; SAN JORGE;12.48;5.32;11H1;CC 05-430;CANA;16/01/2022;28/12/2025;5;1545.007402;124;1545.007402;Carlos Fernando Arias;Jose William Arbeláez;28/12/2026;CAST
2101-031;1; SAN JORGE;9.18;5.55;11H1;CC 09-066;CANA;31/12/2022;21/12/2025;4;1182.384;129;1182.384;Carlos Fernando Arias;Jose William Arbeláez;21/12/2026;CAST
2101-040;1; SAN JORGE;17.82;3.61;11H1;CC 11-0132;CANA;15/12/2023;18/02/2026;3;2473.659599;139;1782;Carlos Fernando Arias;Jose William Arbeláez;5/03/2027;CAST
2101-050;1; SAN JORGE;15.46;12.09;11H1;CC 11-0132;CANA;23/05/2023;5/06/2025;3;1991.304738;129;1991.304738;Carlos Fernando Arias;Jose William Arbeláez;5/06/2026;CAST
2101-060;1; SAN JORGE;16.99;5.59;11H0;CC 05-430;CANA;6/12/2023;20/12/2025;3;2324.294353;137;2324.294353;Carlos Fernando Arias;Jose William Arbeláez;20/12/2026;CAST
2101-070;1; SAN JORGE;9.22;7.13;14H1;CC 05-430;CANA;17/10/2020;3/11/2025;6;1122.891537;122;1122.891537;Carlos Fernando Arias;Jose William Arbeláez;3/11/2026;CAST
2101-071;1; SAN JORGE;8.63;9.69;30H1;CC 11-0132;CANA;14/07/2022;17/08/2025;4;1137.422522;132;1137.422522;Carlos Fernando Arias;Jose William Arbeláez;17/08/2026;CAST
