SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
2101-010;1; SAN JORGE;2.08;9.26;6H1;CC 09-066;CANA;9/07/2024;17/08/2025;2;305;147;305;Carlos Fernando Arias;Jose William Arbeláez;29/08/2026;CAST
2101-020;1; SAN JORGE;15.59;1.28;6H1;CC 05-430;CANA;26/02/2022;17/04/2026;5;1871;120;1949;Carlos Fernando Arias;Jose William Arbeláez;17/04/2027;CAST
2101-021;1; SAN JORGE;15;4.93;11H1;CC 05-430;CANA;24/12/2022;27/12/2025;4;1932;129;1932;Carlos Fernando Arias;Jose William Arbeláez;27/12/2026;CAST
2101-030;1; SAN JORGE;12.48;4.9;11H1;CC 05-430;CANA;16/01/2022;28/12/2025;5;1545;124;1545;Carlos Fernando Arias;Jose William Arbeláez;28/12/2026;CAST
2101-031;1; SAN JORGE;9.18;5.13;11H1;CC 09-066;CANA;31/12/2022;21/12/2025;4;1182;129;1182;Carlos Fernando Arias;Jose William Arbeláez;21/12/2026;CAST
2101-040;1; SAN JORGE;17.82;3.19;11H1;CC 11-0132;CANA;15/12/2023;18/02/2026;3;2474;139;1782;Carlos Fernando Arias;Jose William Arbeláez;5/03/2027;CAST
2101-050;1; SAN JORGE;15.46;11.66;11H1;CC 11-0132;CANA;23/05/2023;5/06/2025;3;1991;129;1991;Carlos Fernando Arias;Jose William Arbeláez;21/05/2026;CAST
2101-060;1; SAN JORGE;16.99;5.16;11H0;CC 05-430;CANA;6/12/2023;20/12/2025;3;2324;137;2324;Carlos Fernando Arias;Jose William Arbeláez;20/12/2026;CAST
2101-070;1; SAN JORGE;9.22;6.7;14H1;CC 05-430;CANA;17/10/2020;3/11/2025;6;1123;122;1123;Carlos Fernando Arias;Jose William Arbeláez;31/10/2026;CAST
2101-071;1; SAN JORGE;8.63;9.26;30H1;CC 11-0132;CANA;14/07/2022;17/08/2025;4;1137;132;1137;Carlos Fernando Arias;Jose William Arbeláez;26/08/2026;CAST
2101-080;1; SAN JORGE;13.61;5.13;11H1;CC 05-430;CANA;25/03/2023;21/12/2025;4;1862;137;1862;Carlos Fernando Arias;Jose William Arbeláez;21/12/2026;CAST
2101-090;1; SAN JORGE;10.91;8.57;11H0;CC 11-0132;CANA;10/08/2022;7/09/2025;4;1493;137;1493;Carlos Fernando Arias;Jose William Arbeláez;22/09/2026;CAST
2101-100;1; SAN JORGE;7.35;8.57;14H2;CC 09-066;CANA;12/08/2022;7/09/2025;4;1006;137;1006;Carlos Fernando Arias;Jose William Arbeláez;22/09/2026;CAST
2101-102;1; SAN JORGE;5.43;9.26;14H2;CC 11-0132;CANA;15/07/2022;17/08/2025;4;743;137;743;Carlos Fernando Arias;Jose William Arbeláez;26/08/2026;CAST
2102-010;1; LORENA;1.41;2.76;11H1;CC 11-600;CANA;27/03/2018;3/03/2026;9;167;119;155;Carlos Fernando Arias;Jose William Arbeláez;18/03/2027;CAST
2102-011;1; LORENA;14.84;2.17;11H1;CC 05-430;CANA;24/01/2020;21/03/2026;7;1763;119;1781;Carlos Fernando Arias;Jose William Arbeláez;5/04/2027;CAST
2102-012;1; LORENA;11.26;9.76;11H1;CC 09-066;CANA;25/04/2021;2/08/2025;5;1371;122;1371;Carlos Fernando Arias;Jose William Arbeláez;31/07/2026;CAST
