SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
2101-010;1; SAN JORGE;2.08;9.56;6H1;CC 09-066;CANA;9/07/2024;17/08/2025;2;305.4;146.8;305;Carlos Fernando Arias;Jose William Arbeláez;29/08/2026;CAST
2101-020;1; SAN JORGE;15.59;1.58;6H1;CC 05-430;CANA;26/02/2022;17/04/2026;5;1870.8;120.0;1949;Carlos Fernando Arias;Jose William Arbeláez;17/04/2027;CAST
2101-021;1; SAN JORGE;15;5.22;11H1;CC 05-430;CANA;24/12/2022;27/12/2025;4;1932.0;128.8;1932;Carlos Fernando Arias;Jose William Arbeláez;27/12/2026;CAST
2101-030;1; SAN JORGE;12.48;5.19;11H1;CC 05-430;CANA;16/01/2022;28/12/2025;5;1545.0;123.8;1545;Carlos Fernando Arias;Jose William Arbeláez;28/12/2026;CAST
2101-031;1; SAN JORGE;9.18;5.42;11H1;CC 09-066;CANA;31/12/2022;21/12/2025;4;1182.4;128.8;1182;Carlos Fernando Arias;Jose William Arbeláez;21/12/2026;CAST
2101-040;1; SAN JORGE;17.82;3.48;11H1;CC 11-0132;CANA;15/12/2023;18/02/2026;3;2473.7;138.8;1782;Carlos Fernando Arias;Jose William Arbeláez;5/03/2027;CAST
2101-050;1; SAN JORGE;15.46;11.96;11H1;CC 11-0132;CANA;23/05/2023;5/06/2025;3;1991.3;128.8;1991;Carlos Fernando Arias;Jose William Arbeláez;21/05/2026;CAST
2101-060;1; SAN JORGE;16.99;5.45;11H0;CC 05-430;CANA;6/12/2023;20/12/2025;3;2324.3;136.8;2324;Carlos Fernando Arias;Jose William Arbeláez;20/12/2026;CAST
2101-070;1; SAN JORGE;9.22;7.00;14H1;CC 05-430;CANA;17/10/2020;3/11/2025;6;1122.9;121.8;1123;Carlos Fernando Arias;Jose William Arbeláez;31/10/2026;CAST
2101-071;1; SAN JORGE;8.63;9.56;30H1;CC 11-0132;CANA;14/07/2022;17/08/2025;4;1137.4;131.8;1137;Carlos Fernando Arias;Jose William Arbeláez;26/08/2026;CAST
2101-080;1; SAN JORGE;13.61;5.42;11H1;CC 05-430;CANA;25/03/2023;21/12/2025;4;1861.9;136.8;1862;Carlos Fernando Arias;Jose William Arbeláez;21/12/2026;CAST
2101-090;1; SAN JORGE;10.91;8.87;11H0;CC 11-0132;CANA;10/08/2022;7/09/2025;4;1492.5;136.8;1493;Carlos Fernando Arias;Jose William Arbeláez;22/09/2026;CAST
2101-100;1; SAN JORGE;7.35;8.87;14H2;CC 09-066;CANA;12/08/2022;7/09/2025;4;1005.5;136.8;1006;Carlos Fernando Arias;Jose William Arbeláez;22/09/2026;CAST
2101-102;1; SAN JORGE;5.43;9.56;14H2;CC 11-0132;CANA;15/07/2022;17/08/2025;4;742.8;136.8;743;Carlos Fernando Arias;Jose William Arbeláez;26/08/2026;CAST
2102-010;1; LORENA;1.41;3.06;11H1;CC 11-600;CANA;27/03/2018;3/03/2026;9;167.5;118.8;155;Carlos Fernando Arias;Jose William Arbeláez;18/03/2027;CAST
2102-011;1; LORENA;14.84;2.46;11H1;CC 05-430;CANA;24/01/2020;21/03/2026;7;1762.9;118.8;1781;Carlos Fernando Arias;Jose William Arbeláez;5/04/2027;CAST
2102-012;1; LORENA;11.26;10.05;11H1;CC 09-066;CANA;25/04/2021;2/08/2025;5;1371.3;121.8;1371;Carlos Fernando Arias;Jose William Arbeláez;31/07/2026;CAST
2102-013;1; LORENA;3;3.06;11H1;CC 05-430;CANA;5/05/2023;3/03/2026;4;386.4;128.8;360;Carlos Fernando Arias;Jose William Arbeláez;18/03/2027;CAST
2102-016;1; LORENA;1.5;3.06;11H1;CC 05-430;CANA;3/12/2023;3/03/2026;3;200.7;133.8;195;Carlos Fernando Arias;Jose William Arbeláez;2/04/2027;CAST
2102-020;1; LORENA;25.48;6.80;11H1;CC 05-430;CANA;5/10/2019;9/11/2025;7;2968.0;116.5;2968;Carlos Fernando Arias;Jose William Arbeláez;9/11/2026;CAST
2102-030;1; LORENA;10.77;2.96;11H0;CC 09-066;CANA;12/02/2023;6/03/2026;4;1441.1;133.8;1400;Carlos Fernando Arias;Jose William Arbeláez;21/03/2027;CAST
2102-031;1; LORENA;8.41;5.22;6H1;CC 05-430;CANA;1/09/2020;27/12/2025;6;1021.7;121.5;1022;Carlos Fernando Arias;Jose William Arbeláez;27/12/2026;CAST
2104-010;1; CHAMORRAS;19.15;7.39;30H0;CC 09-066;CANA;10/09/2021;22/10/2025;5;2523.9;131.8;2524;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;22/10/2026;CAST
2104-011;1; CHAMORRAS;9.97;3.38;11H1;CC 09-066;CANA;1/02/2021;21/02/2026;6;1234.3;123.8;1246;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;23/05/2027;CAST
2104-020;1; CHAMORRAS;23.76;7.46;11H1;CC 05-430;CANA;26/09/2021;20/10/2025;5;3131.5;131.8;3132;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;20/10/2026;CAST
2104-040;1; CHAMORRAS;8.41;5.72;6H1;CC 05-430;CANA;9/12/2021;12/12/2025;5;1108.4;131.8;1108;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;12/12/2026;CAST
2104-050;1; CHAMORRAS;5.49;6.83;6H1;VARIAS;CANA;8/08/2020;8/11/2025;6;668.6;121.8;669;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;30/10/2026;CAST
2104-060;1; CHAMORRAS;17.2;7.46;11H1;CC 05-430;CANA;17/09/2020;20/10/2025;6;2266.9;131.8;2267;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;20/10/2026;CAST
2104-065;1; CHAMORRAS;19.03;9.43;14H1;CC 11-0132;CANA;23/07/2022;21/08/2025;4;2508.1;131.8;2508;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;27/08/2026;CAST
2104-090;1; CHAMORRAS;8.87;5.91;21H0;CC 05-430;CANA;26/02/2018;6/12/2025;9;767.4;86.5;767;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;24/11/2026;CAST
2104-091;1; CHAMORRAS;3.9;5.75;21H0;CC 11-0132;CANA;17/12/2023;11/12/2025;3;553.1;141.8;553;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;11/12/2026;CAST
2104-110;1; CHAMORRAS;5.77;10.94;6H1;CC 05-430;SEMILLA;6/07/2025;18/02/2025;1;847.1;146.8;847;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;6/05/2026;CAST
2104-120;1; CHAMORRAS;14.06;4.47;6H1;CC 05-430;CANA;13/05/2023;19/01/2026;4;1881.3;133.8;1881;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;3/02/2027;CAST
2104-130;1; CHAMORRAS;9.23;5.95;6H1;CC 05-430;CANA;1/12/2019;5/12/2025;7;1124.1;121.8;1124;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;29/11/2026;CAST
2104-131;1; CHAMORRAS;7.56;4.44;6H1;CC 05-430;CANA;17/12/2024;20/01/2026;2;1049.4;138.8;1049;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;19/02/2027;CAST
2104-140;1; CHAMORRAS;17.39;1.15;30H1;VARIAS;CANA;30/04/2026;18/02/2026;1;1891.7;108.8;1739;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;30/07/2027;CAST
2104-150;1; CHAMORRAS;5.23;3.52;11H1;CC 11-0132;CANA;29/03/2023;17/02/2026;4;673.6;128.8;575;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;19/03/2027;CAST
2104-180;1; CHAMORRAS;5.12;5.85;15H1;CC 05-430;CANA;18/12/2021;8/12/2025;5;700.4;136.8;700;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;26/11/2026;CAST
2104-190;1; CHAMORRAS;2.32;12.42;15H1;CC 97-7170;CANA;9/06/2016;22/05/2025;10;275.6;118.8;278;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;6/06/2026;CAST
2104-191;1; CHAMORRAS;6.69;12.35;15H1;CC 11-0132;CANA;6/05/2023;24/05/2025;3;828.2;123.8;803;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;9/05/2026;CAST
2104-192;1; CHAMORRAS;2.89;4.44;15H1;CC 09-066;CANA;8/12/2024;20/01/2026;2;424.3;146.8;424;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;19/02/2027;CAST
2104-200;1; CHAMORRAS;6.99;5.95;11H1;CC 05-430;CANA;11/01/2022;5/12/2025;5;900.3;128.8;900;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;29/11/2026;CAST
2104-201;1; CHAMORRAS;8.09;9.43;11H1;CC 09-066;CANA;7/07/2020;21/08/2025;6;1066.3;131.8;1066;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;27/08/2026;CAST
2104-203;1; CHAMORRAS;5.09;5.62;11H1;CC 05-430;CANA;15/12/2020;15/12/2025;6;645.4;126.8;645;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;15/12/2026;CAST
2104-204;1; CHAMORRAS;8.82;5.85;11H1;CC 05-430;CANA;21/11/2019;8/12/2025;7;1115.7;126.5;1116;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;29/11/2026;CAST
2104-250;1; CHAMORRAS;7.3;7.16;11H1;CC 05-430;CANA;22/08/2019;29/10/2025;7;1108.3;151.8;1108;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;29/10/2026;CAST
2104-251;1; CHAMORRAS;3.47;7.16;11H1;CC 05-430;CANA;19/01/2022;29/10/2025;5;422.6;121.8;423;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;29/10/2026;CAST
2104-252;1; CHAMORRAS;2.83;6.51;11H1;CC 05-430;CANA;22/09/2021;18/11/2025;6;343.8;121.5;344;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;18/11/2026;CAST
2104-253;1; CHAMORRAS;1.02;6.44;11H1;CC 05-430;CANA;22/09/2021;20/11/2025;6;123.9;121.5;124;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;20/11/2026;CAST
2104-260;1; CHAMORRAS;14.35;2.63;6H1;VARIAS;CANA;16/02/2023;16/03/2026;4;1771.5;123.5;1866;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;10/03/2027;CAST
2104-270;1; CHAMORRAS;15.88;11.83;11H0;CC 11-0132;CANA;16/05/2020;9/06/2025;6;1965.9;123.8;1966;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;9/06/2026;CAST
2104-271;1; CHAMORRAS;12.53;11.20;11H0;CC 09-066;CANA;16/05/2020;28/06/2025;6;1651.4;131.8;1651;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;28/06/2026;CAST
2104-272;1; CHAMORRAS;9.49;11.79;11H0;CC 11-0132;CANA;16/05/2020;10/06/2025;6;1174.8;123.8;1175;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;10/06/2026;CAST
2104-280;1; CHAMORRAS;16.69;11.76;11H0;CC 11-0132;CANA;10/07/2022;11/06/2025;4;2149.7;128.8;2150;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;11/06/2026;CAST
2104-281;1; CHAMORRAS;20.59;9.43;11H0;VARIAS;CANA;11/07/2020;21/08/2025;6;2713.7;131.8;2714;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;21/08/2026;CAST
2104-290;1; CHAMORRAS;13.8;5.98;21H0;CC 05-430;CANA;23/12/2021;4/12/2025;5;1818.8;131.8;1819;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;28/11/2026;CAST
2104-292;1; CHAMORRAS;5.5;6.54;21H0;CC 09-066;CANA;1/11/2020;17/11/2025;6;724.9;131.8;725;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;17/11/2026;CAST
2104-296;1; CHAMORRAS;17;0.85;11H0;VARIAS;CANA;9/05/2026;19/03/2026;1;2104.6;123.8;2040;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;18/04/2027;CAST
2104-300;1; CHAMORRAS;25.22;5.85;11H1;CC 05-430;CANA;31/12/2022;8/12/2025;4;3576.4;141.8;3576;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;8/12/2026;CAST
2104-302;1; CHAMORRAS;1.45;6.37;11H1;VARIAS;CANA;22/11/2025;29/10/2025;1;220.1;151.8;220;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;22/11/2026;CAST
2104-310;1; CHAMORRAS;11.54;5.85;21H0;CC 09-066;CANA;1/12/2020;8/12/2025;6;1407.2;121.9;1407;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;26/11/2026;CAST
2104-311;1; CHAMORRAS;10.06;6.80;11H1;CC 11-0132;CANA;27/09/2023;9/11/2025;3;1376.2;136.8;1376;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;9/11/2026;CAST
2104-312;1; CHAMORRAS;6.91;4.44;11H1;CC 05-430;CANA;14/01/2022;20/01/2026;5;924.6;133.8;925;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;20/01/2027;CAST
2104-324;1; CHAMORRAS;5.95;4.76;11H1;CC 09-066;CANA;10/01/2026;18/11/2025;1;784.2;131.8;784;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;29/12/2026;CAST
